id,time,value
trend,2008-02-17,12.523589066647265
trend,2008-02-18,12.535132821374635
trend,2008-02-19,12.546676576102007
trend,2008-02-20,12.558220330829377
trend,2008-02-21,12.569764085556754
trend,2008-02-22,12.581307840284124
trend,2008-02-23,12.592851595011494
trend,2008-02-24,12.604395349738866
trend,2008-02-25,12.615939104466236
trend,2008-02-26,12.62748285919361
trend,2008-02-27,12.639026613920983
trend,2008-02-28,12.650570368648351
trend,2008-02-29,12.677260649677871
trend,2008-03-01,12.70395093070739
trend,2008-03-02,12.730641211736911
trend,2008-03-03,12.757331492766435
trend,2008-03-04,12.784021773795955
trend,2008-03-05,12.810712054825473
trend,2008-03-06,12.837402335854993
trend,2008-03-07,12.864092616884511
trend,2008-03-08,12.890782897914038
trend,2008-03-09,12.917473178943556
trend,2008-03-10,12.944163459973076
trend,2008-03-11,12.970853741002594
trend,2008-03-12,12.997544022032114
trend,2008-03-13,13.024234303061638
trend,2008-03-14,13.05092458409116
trend,2008-03-15,13.077614865120678
trend,2008-03-16,13.104305146150198
trend,2008-03-17,13.130995427179716
trend,2008-03-18,13.157685708209241
trend,2008-03-19,13.18437598923876
trend,2008-03-20,13.211066270268281
trend,2008-03-21,13.237756551297801
trend,2008-03-22,13.26444683232732
trend,2008-03-23,13.291137113356843
trend,2008-03-24,13.317827394386363
trend,2008-03-25,13.344517675415885
trend,2008-03-26,13.371207956445403
trend,2008-03-27,13.397898237474923
trend,2008-03-28,13.424588518504441
trend,2008-03-29,13.451278799533966
trend,2008-03-30,13.477969080563485
trend,2008-03-31,13.504659361593006
trend,2008-04-01,13.531349642622525
trend,2008-04-02,13.558039923652045
trend,2008-04-03,13.584730204681568
trend,2008-04-04,13.611420485711088
trend,2008-04-05,13.638110766740606
trend,2008-04-06,13.664801047770128
trend,2008-04-07,13.691491328799646
trend,2008-04-08,13.718181609829172
trend,2008-04-09,13.74487189085869
trend,2008-04-10,13.77156217188821
trend,2008-04-11,13.798252452917728
trend,2008-04-12,13.82494273394725
trend,2008-04-13,13.851633014976773
trend,2008-04-14,13.878323296006293
trend,2008-04-15,13.905013577035811
trend,2008-04-16,13.931703858065331
trend,2008-04-17,13.95839413909485
trend,2008-04-18,13.985084420124371
trend,2008-04-19,14.011774701153895
trend,2008-04-20,14.038464982183415
trend,2008-04-21,14.065155263212935
trend,2008-04-22,14.091845544242453
trend,2008-04-23,14.118535825271975
trend,2008-04-24,14.145226106301498
trend,2008-04-25,14.171916387331018
trend,2008-04-26,14.198606668360537
trend,2008-04-27,14.225296949390057
trend,2008-04-28,14.251987230419575
trend,2008-04-29,14.278677511449102
trend,2008-04-30,14.30536779247862
trend,2008-05-01,14.33205807350814
trend,2008-05-02,14.358748354537658
trend,2008-05-03,14.385438635567178
trend,2008-05-04,14.412128916596702
trend,2008-05-05,14.438819197626223
trend,2008-05-06,14.465509478655742
trend,2008-05-07,14.492199759685262
trend,2008-05-08,14.51889004071478
trend,2008-05-09,14.545580321744305
trend,2008-05-10,14.572270602773823
trend,2008-05-11,14.598960883803345
trend,2008-05-12,14.625651164832863
trend,2008-05-13,14.652341445862383
trend,2008-05-14,14.679031726891901
trend,2008-05-15,14.705722007921427
trend,2008-05-16,14.732412288950945
trend,2008-05-17,14.759102569980467
trend,2008-05-18,14.785792851009985
trend,2008-05-19,14.812483132039505
trend,2008-05-20,14.83917341306903
trend,2008-05-21,14.865863694098547
trend,2008-05-22,14.892553975128067
trend,2008-05-23,14.919244256157588
trend,2008-05-24,14.945934537187108
trend,2008-05-25,14.97262481821663
trend,2008-05-26,14.99931509924615
trend,2008-05-27,15.02600538027567
trend,2008-05-28,15.052695661305192
trend,2008-05-29,15.079385942334712
trend,2008-05-30,15.106076223364234
trend,2008-05-31,15.132766504393754
trend,2008-06-01,15.159456785423274
trend,2008-06-02,15.186147066452795
trend,2008-06-03,15.21283734748231
trend,2008-06-04,15.239527628511837
trend,2008-06-05,15.266217909541357
trend,2008-06-06,15.292908190570877
trend,2008-06-07,15.319598471600393
trend,2008-06-08,15.346288752629913
trend,2008-06-09,15.372979033659435
trend,2008-06-10,15.39966931468896
trend,2008-06-11,15.426359595718477
trend,2008-06-12,15.453049876747997
trend,2008-06-13,15.479740157777517
trend,2008-06-14,15.506430438807039
trend,2008-06-15,15.533120719836559
trend,2008-06-16,15.55981100086608
trend,2008-06-17,15.5865012818956
trend,2008-06-18,15.61319156292512
trend,2008-06-19,15.639881843954642
trend,2008-06-20,15.666572124984162
trend,2008-06-21,15.693262406013684
trend,2008-06-22,15.719952687043204
trend,2008-06-23,15.746642968072726
trend,2008-06-24,15.77333324910224
trend,2008-06-25,15.800023530131766
trend,2008-06-26,15.826713811161287
trend,2008-06-27,15.853404092190807
trend,2008-06-28,15.880094373220324
trend,2008-06-29,15.906784654249844
trend,2008-06-30,15.933474935279365
trend,2008-07-01,15.96016521630889
trend,2008-07-02,15.986855497338405
trend,2008-07-03,16.013545778367927
trend,2008-07-04,16.040236059397447
trend,2008-07-05,16.066926340426967
trend,2008-07-06,16.093616621456487
trend,2008-07-07,16.12030690248601
trend,2008-07-08,16.14699718351553
trend,2008-07-09,16.17368746454505
trend,2008-07-10,16.200377745574567
trend,2008-07-11,16.227068026604094
trend,2008-07-12,16.253758307633614
trend,2008-07-13,16.280448588663134
trend,2008-07-14,16.30713886969265
trend,2008-07-15,16.33382915072217
trend,2008-07-16,16.360519431751698
trend,2008-07-17,16.387209712781218
trend,2008-07-18,16.41389999381073
trend,2008-07-19,16.440590274840254
trend,2008-07-20,16.467280555869774
trend,2008-07-21,16.4939708368993
trend,2008-07-22,16.520661117928814
trend,2008-07-23,16.547351398958337
trend,2008-07-24,16.574041679987857
trend,2008-07-25,16.600731961017377
trend,2008-07-26,16.627422242046897
trend,2008-07-27,16.654112523076417
trend,2008-07-28,16.68080280410594
trend,2008-07-29,16.70749308513546
trend,2008-07-30,16.73418336616498
trend,2008-07-31,16.760873647194497
trend,2008-08-01,16.78756392822402
trend,2008-08-02,16.814254209253544
trend,2008-08-03,16.840944490283064
trend,2008-08-04,16.86763477131258
trend,2008-08-05,16.8943250523421
trend,2008-08-06,16.921015333371624
trend,2008-08-07,16.947705614401148
trend,2008-08-08,16.97439589543066
trend,2008-08-09,17.001086176460184
trend,2008-08-10,17.027776457489704
trend,2008-08-11,17.054466738519228
trend,2008-08-12,17.081157019548744
trend,2008-08-13,17.107847300578264
trend,2008-08-14,17.134537581607788
trend,2008-08-15,17.161227862637308
trend,2008-08-16,17.187918143666828
trend,2008-08-17,17.214608424696348
trend,2008-08-18,17.241298705725868
trend,2008-08-19,17.26798898675539
trend,2008-08-20,17.29467926778491
trend,2008-08-21,17.321369548814427
trend,2008-08-22,17.34805982984395
trend,2008-08-23,17.37475011087347
trend,2008-08-24,17.401440391902995
trend,2008-08-25,17.428130672932507
trend,2008-08-26,17.45482095396203
trend,2008-08-27,17.481511234991554
trend,2008-08-28,17.508201516021074
trend,2008-08-29,17.53489179705059
trend,2008-08-30,17.56158207808011
trend,2008-08-31,17.588272359109634
trend,2008-09-01,17.614962640139158
trend,2008-09-02,17.641652921168674
trend,2008-09-03,17.668343202198194
trend,2008-09-04,17.695033483227714
trend,2008-09-05,17.721723764257238
trend,2008-09-06,17.748414045286758
trend,2008-09-07,17.775104326316278
trend,2008-09-08,17.801794607345798
trend,2008-09-09,17.828484888375318
trend,2008-09-10,17.855175169404834
trend,2008-09-11,17.881865450434354
trend,2008-09-12,17.90855573146388
trend,2008-09-13,17.9352460124934
trend,2008-09-14,17.96314892204702
trend,2008-09-15,17.991051831600632
trend,2008-09-16,18.01895474115425
trend,2008-09-17,18.04685765070787
trend,2008-09-18,18.074760560261485
trend,2008-09-19,18.102663469815102
trend,2008-09-20,18.13056637936872
trend,2008-09-21,18.15846928892233
trend,2008-09-22,18.18637219847595
trend,2008-09-23,18.214275108029568
trend,2008-09-24,18.242178017583182
trend,2008-09-25,18.2700809271368
trend,2008-09-26,18.297983836690417
trend,2008-09-27,18.325886746244034
trend,2008-09-28,18.35378965579765
trend,2008-09-29,18.38169256535127
trend,2008-09-30,18.40959547490488
trend,2008-10-01,18.437498384458497
trend,2008-10-02,18.465401294012114
trend,2008-10-03,18.49330420356573
trend,2008-10-04,18.52120711311935
trend,2008-10-05,18.549110022672966
trend,2008-10-06,18.57701293222658
trend,2008-10-07,18.604915841780198
trend,2008-10-08,18.63281875133382
trend,2008-10-09,18.660721660887432
trend,2008-10-10,18.688624570441046
trend,2008-10-11,18.716527479994664
trend,2008-10-12,18.744430389548278
trend,2008-10-13,18.7723332991019
trend,2008-10-14,18.800236208655516
trend,2008-10-15,18.82813911820913
trend,2008-10-16,18.856042027762747
trend,2008-10-17,18.883944937316365
trend,2008-10-18,18.911847846869982
trend,2008-10-19,18.9397507564236
trend,2008-10-20,18.967653665977217
trend,2008-10-21,18.995556575530827
trend,2008-10-22,19.023459485084445
trend,2008-10-23,19.05136239463807
trend,2008-10-24,19.07926530419168
trend,2008-10-25,19.107168213745297
trend,2008-10-26,19.135071123298914
trend,2008-10-27,19.162974032852528
trend,2008-10-28,19.190876942406142
trend,2008-10-29,19.218779851959766
trend,2008-10-30,19.246682761513377
trend,2008-10-31,19.274585671066994
trend,2008-11-01,19.30248858062061
trend,2008-11-02,19.33039149017423
trend,2008-11-03,19.358294399727846
trend,2008-11-04,19.386197309281464
trend,2008-11-05,19.41410021883508
trend,2008-11-06,19.442003128388695
trend,2008-11-07,19.469906037942312
trend,2008-11-08,19.49780894749593
trend,2008-11-09,19.525711857049547
trend,2008-11-10,19.553614766603165
trend,2008-11-11,19.581517676156782
trend,2008-11-12,19.609420585710392
trend,2008-11-13,19.637323495264013
trend,2008-11-14,19.66522640481763
trend,2008-11-15,19.693129314371244
trend,2008-11-16,19.721032223924862
trend,2008-11-17,19.74893513347848
trend,2008-11-18,19.77683804303209
trend,2008-11-19,19.804740952585714
trend,2008-11-20,19.83264386213933
trend,2008-11-21,19.860546771692942
trend,2008-11-22,19.88844968124656
trend,2008-11-23,19.916352590800177
trend,2008-11-24,19.944255500353794
trend,2008-11-25,19.97215840990741
trend,2008-11-26,20.00006131946103
trend,2008-11-27,20.027964229014643
trend,2008-11-28,20.05586713856826
trend,2008-11-29,20.08377004812188
trend,2008-11-30,20.11167295767549
trend,2008-12-01,20.13957586722911
trend,2008-12-02,20.167478776782726
trend,2008-12-03,20.19538168633634
trend,2008-12-04,20.22328459588996
trend,2008-12-05,20.25118750544358
trend,2008-12-06,20.279090414997192
trend,2008-12-07,20.30699332455081
trend,2008-12-08,20.334896234104427
trend,2008-12-09,20.362799143658044
trend,2008-12-10,20.390702053211662
trend,2008-12-11,20.41860496276528
trend,2008-12-12,20.44650787231889
trend,2008-12-13,20.474410781872507
trend,2008-12-14,20.502313691426124
trend,2008-12-15,20.530216600979742
trend,2008-12-16,20.55811951053336
trend,2008-12-17,20.586022420086977
trend,2008-12-18,20.613925329640587
trend,2008-12-19,20.641828239194204
trend,2008-12-20,20.66973114874783
trend,2008-12-21,20.69763405830144
trend,2008-12-22,20.725536967855057
trend,2008-12-23,20.753439877408674
trend,2008-12-24,20.781342786962288
trend,2008-12-25,20.80924569651591
trend,2008-12-26,20.837148606069526
trend,2008-12-27,20.86505151562314
trend,2008-12-28,20.892954425176757
trend,2008-12-29,20.920857334730375
trend,2008-12-30,20.948760244283992
trend,2008-12-31,20.97666315383761
trend,2009-01-01,21.004566063391223
trend,2009-01-02,21.03246897294484
trend,2009-01-03,21.060371882498455
trend,2009-01-04,21.088274792052072
trend,2009-01-05,21.11617770160569
trend,2009-01-06,21.144080611159307
trend,2009-01-07,21.171983520712924
trend,2009-01-08,21.19988643026654
trend,2009-01-09,21.227789339820152
trend,2009-01-10,21.255692249373777
trend,2009-01-11,21.283595158927394
trend,2009-01-12,21.311498068481004
trend,2009-01-13,21.33940097803462
trend,2009-01-14,21.36730388758824
trend,2009-01-15,21.395206797141856
trend,2009-01-16,21.423109706695474
trend,2009-01-17,21.45101261624909
trend,2009-01-18,21.478915525802705
trend,2009-01-19,21.50681843535632
trend,2009-01-20,21.534721344909943
trend,2009-01-21,21.562624254463554
trend,2009-01-22,21.59052716401717
trend,2009-01-23,21.61843007357079
trend,2009-01-24,21.646332983124402
trend,2009-01-25,21.674235892678023
trend,2009-01-26,21.70213880223164
trend,2009-01-27,21.730041711785255
trend,2009-01-28,21.757944621338872
trend,2009-01-29,21.78584753089249
trend,2009-01-30,21.8137504404461
trend,2009-01-31,21.841653349999724
trend,2009-02-01,21.86955625955334
trend,2009-02-02,21.897459169106952
trend,2009-02-03,21.92536207866057
trend,2009-02-04,21.953264988214187
trend,2009-02-05,21.981167897767804
trend,2009-02-06,22.00907080732142
trend,2009-02-07,22.03697371687504
trend,2009-02-08,22.06487662642865
trend,2009-02-09,22.092779535982267
trend,2009-02-10,22.12068244553589
trend,2009-02-11,22.1485853550895
trend,2009-02-12,22.17648826464312
trend,2009-02-13,22.204391174196736
trend,2009-02-14,22.23229408375035
trend,2009-02-15,22.26019699330397
trend,2009-02-16,22.28809990285759
trend,2009-02-17,22.316002812411202
trend,2009-02-18,22.34390572196482
trend,2009-02-19,22.371808631518437
trend,2009-02-20,22.399711541072048
trend,2009-02-21,22.42761445062567
trend,2009-02-22,22.455517360179286
trend,2009-02-23,22.4834202697329
trend,2009-02-24,22.511323179286517
trend,2009-02-25,22.539226088840135
trend,2009-02-26,22.567128998393752
trend,2009-02-27,22.59503190794737
trend,2009-02-28,22.622934817500987
trend,2009-03-01,22.650837727054604
trend,2009-03-02,22.678740636608214
trend,2009-03-03,22.70664354616184
trend,2009-03-04,22.734546455715456
trend,2009-03-05,22.762449365269067
trend,2009-03-06,22.790352274822684
trend,2009-03-07,22.8182551843763
trend,2009-03-08,22.84615809392992
trend,2009-03-09,22.874061003483536
trend,2009-03-10,22.901963913037154
trend,2009-03-11,22.929866822590764
trend,2009-03-12,22.95776973214438
trend,2009-03-13,22.985672641698006
trend,2009-03-14,23.013575551251616
trend,2009-03-15,23.041478460805234
trend,2009-03-16,23.06938137035885
trend,2009-03-17,23.097284279912465
trend,2009-03-18,23.125187189466082
trend,2009-03-19,23.153090099019703
trend,2009-03-20,23.180993008573317
trend,2009-03-21,23.208895918126935
trend,2009-03-22,23.236798827680552
trend,2009-03-23,23.264701737234162
trend,2009-03-24,23.292604646787787
trend,2009-03-25,23.320507556341404
trend,2009-03-26,23.348410465895014
trend,2009-03-27,23.376313375448632
trend,2009-03-28,23.40421628500225
trend,2009-03-29,23.432119194555867
trend,2009-03-30,23.460022104604253
trend,2009-03-31,23.48792501465263
trend,2009-04-01,23.515827924701014
trend,2009-04-02,23.543730834749393
trend,2009-04-03,23.57163374479778
trend,2009-04-04,23.599536654846162
trend,2009-04-05,23.627439564894548
trend,2009-04-06,23.655342474942927
trend,2009-04-07,23.68324538499131
trend,2009-04-08,23.71114829503969
trend,2009-04-09,23.739051205088074
trend,2009-04-10,23.76695411513646
trend,2009-04-11,23.794857025184843
trend,2009-04-12,23.822759935233222
trend,2009-04-13,23.850662845281605
trend,2009-04-14,23.87856575532999
trend,2009-04-15,23.90646866537837
trend,2009-04-16,23.934371575426756
trend,2009-04-17,23.962274485475135
trend,2009-04-18,23.990177395523517
trend,2009-04-19,24.018080305571903
trend,2009-04-20,24.045983215620282
trend,2009-04-21,24.07388612566867
trend,2009-04-22,24.10178903571705
trend,2009-04-23,24.12969194576543
trend,2009-04-24,24.157594855813816
trend,2009-04-25,24.1854977658622
trend,2009-04-26,24.213400675910584
trend,2009-04-27,24.241303585958963
trend,2009-04-28,24.269206496007346
trend,2009-04-29,24.297109406055732
trend,2009-04-30,24.32501231610411
trend,2009-05-01,24.352915226152493
trend,2009-05-02,24.38081813620088
trend,2009-05-03,24.40872104624926
trend,2009-05-04,24.43662395629764
trend,2009-05-05,24.464526866346027
trend,2009-05-06,24.492429776394406
trend,2009-05-07,24.520332686442792
trend,2009-05-08,24.54823559649117
trend,2009-05-09,24.576138506539554
trend,2009-05-10,24.60404141658794
trend,2009-05-11,24.63194432663632
trend,2009-05-12,24.6598472366847
trend,2009-05-13,24.687750146733087
trend,2009-05-14,24.715653056781466
trend,2009-05-15,24.743555966829852
trend,2009-05-16,24.771458876878235
trend,2009-05-17,24.799361786926614
trend,2009-05-18,24.827264696975
trend,2009-05-19,24.855167607023382
trend,2009-05-20,24.88307051707177
trend,2009-05-21,24.910973427120148
trend,2009-05-22,24.93887633716853
trend,2009-05-23,24.96677924721691
trend,2009-05-24,24.994682157265295
trend,2009-05-25,25.022585067313678
trend,2009-05-26,25.050487977362064
trend,2009-05-27,25.078390887410443
trend,2009-05-28,25.106293797458825
trend,2009-05-29,25.134196707507208
trend,2009-05-30,25.16209961755559
trend,2009-05-31,25.190002527603976
trend,2009-06-01,25.217905437652355
trend,2009-06-02,25.245808347700738
trend,2009-06-03,25.273711257749117
trend,2009-06-04,25.301614167797503
trend,2009-06-05,25.32951707784589
trend,2009-06-06,25.35741998789427
trend,2009-06-07,25.38532289794265
trend,2009-06-08,25.413225807991033
trend,2009-06-09,25.44112871803942
trend,2009-06-10,25.469031628087805
trend,2009-06-11,25.496934538136184
